"movie_id","genre_id"
"679","53"
"679","878"
"1022690","35"
"840430","35"
"840430","18"
"1019420","10749"
"1019420","35"
"1019420","14"
"1106049","18"
"1106049","53"
"475557","80"
"475557","53"
"475557","18"
"155","18"
"155","28"
"155","80"
"155","53"
"845111","12"
"845111","28"
"845111","18"
"10135","28"
"10135","53"
"897087","28"
"897087","35"
"335984","878"
"335984","18"
"76600","878"
"76600","12"
"76600","28"
"78","878"
"78","18"
"78","53"
"837335","12"
"837335","10749"
"837335","35"
"837335","18"
"837335","14"
"373571","878"
"373571","28"
"569094","16"
"569094","28"
"569094","12"
"569094","878"
"238","18"
"238","80"
"784651","28"
"784651","53"
"784651","10752"
"786892","878"
"786892","28"
"786892","12"
"1046090","28"
"1046090","80"
"4935","14"
"4935","16"
"4935","12"
"140300","28"
"140300","12"
"140300","16"
"140300","35"
"140300","10751"
"49444","16"
"49444","10751"
"49444","35"
"1726","28"
"1726","878"
"1726","12"
"1239251","16"
"1239251","35"
"1239251","878"
"245891","28"
"245891","53"
"673593","35"
"597","18"
"597","10749"
"27205","28"
"27205","878"
"27205","12"
"496243","35"
"496243","53"
"496243","18"
"932420","878"
"932420","28"
"932420","80"
"105","12"
"105","35"
"105","878"
"329","12"
"329","878"
"841","28"
"841","878"
"841","12"
"447365","878"
"447365","12"
"447365","28"
"293167","28"
"293167","12"
"293167","14"
"937287","18"
"937287","10749"
"672","12"
"672","14"
"22","12"
"22","14"
"22","28"
"760774","18"
"760774","36"
"760774","10752"
"361743","28"
"361743","18"
"993784","35"
"993784","27"
"993784","10749"
"889737","18"
"889737","80"
"889737","53"
"1257130","10749"
"1257130","35"
"1160164","10402"
"753342","18"
"753342","36"
"753342","10752"
"293660","28"
"293660","12"
"293660","35"
"1094556","10751"
"1094556","878"
"1094556","28"
"1094556","35"
"957304","35"
"957304","80"
"299534","12"
"299534","878"
"299534","28"
"618588","18"
"618588","12"
"425909","14"
"425909","35"
"425909","12"
"466420","80"
"466420","36"
"466420","18"
"808","16"
"808","35"
"808","14"
"808","12"
"808","10751"
"550","18"
"634649","28"
"634649","12"
"634649","878"
"149","16"
"149","878"
"149","28"
"1216512","16"
"1216512","35"
"1216512","10751"
"1216221","16"
"1216221","28"
"1216221","14"
"680","53"
"680","80"
"938614","27"
"1056360","35"
"1056360","18"
"603","28"
"603","878"
"1026436","9648"
"1026436","53"
"1026436","18"
"533535","35"
"533535","878"
"533535","12"
"372058","16"
"372058","10749"
"372058","18"
"12445","14"
"12445","12"
"1023922","80"
"1023922","27"
"1023922","53"
"76341","28"
"76341","12"
"76341","878"
"1891","12"
"1891","28"
"1891","878"
"998846","10402"
"998846","18"
"673","12"
"673","14"
"944401","28"
"944401","18"
"944401","80"
"575264","28"
"575264","53"
"385687","28"
"385687","80"
"385687","53"
"1024452","10749"
"1024452","35"
"299536","12"
"299536","28"
"299536","878"
"1893","12"
"1893","28"
"1893","878"
"798612","36"
"798612","18"
"976584","12"
"976584","35"
"976584","18"
"823482","35"
"823482","14"
"977331","12"
"977331","35"
"862","16"
"862","12"
"862","10751"
"862","35"
"670292","28"
"670292","12"
"670292","878"
"1072342","27"
"1072342","53"
"1858","12"
"1858","878"
"1858","28"
"1242384","99"
"976573","16"
"976573","35"
"976573","10751"
"976573","14"
"976573","10749"
"976573","12"
"891699","28"
"891699","12"
"891699","53"
"278","18"
"278","80"
"718930","28"
"718930","35"
"718930","53"
"998022","18"
"998022","53"
"118340","28"
"118340","878"
"118340","12"
"2756","12"
"2756","28"
"2756","53"
"2756","878"
"667538","28"
"667538","12"
"667538","878"
"674","12"
"674","14"
"324552","28"
"324552","53"
"324552","80"
"1117321","27"
"1117321","53"
"299054","28"
"299054","12"
"299054","53"
"948549","80"
"948549","10749"
"948549","53"
"1227816","80"
"1227816","28"
"1227816","53"
"70160","878"
"70160","12"
"70160","14"
"1248795","10749"
"1248795","28"
"1248795","18"
"934632","28"
"934632","878"
"934632","18"
"1022789","16"
"1022789","10751"
"1022789","18"
"1022789","12"
"1022789","14"
"1771","28"
"1771","12"
"1771","878"
"461130","878"
"461130","28"
"461130","80"
"965150","18"
"297802","28"
"297802","12"
"297802","14"
"109445","16"
"109445","10751"
"109445","12"
"109445","14"
"951491","27"
"951491","53"
"767","12"
"767","14"
"1892","12"
"1892","28"
"1892","878"
"458156","28"
"458156","53"
"458156","80"
"12444","12"
"12444","14"
"840889","27"
"1156125","18"
"98","28"
"98","18"
"98","12"
"1096197","28"
"1096197","27"
"1096197","53"
"329865","18"
"329865","878"
"329865","9648"
"920","16"
"920","12"
"920","35"
"920","10751"
"8392","14"
"8392","16"
"8392","10751"
"62","878"
"62","9648"
"62","12"
"1079485","27"
"1079485","53"
"1079485","9648"
"545611","28"
"545611","12"
"545611","878"
"720321","878"
"720321","9648"
"720321","53"
"720321","28"
"284054","28"
"284054","12"
"284054","878"
"10138","12"
"10138","28"
"10138","878"
"989596","18"
"989596","35"
"848326","878"
"848326","18"
"848326","28"
"615","18"
"10195","12"
"10195","14"
"10195","28"
"916224","16"
"916224","18"
"916224","12"
"916224","14"
"675","12"
"675","14"
"1182297","9648"
"1182297","53"
"13","35"
"13","18"
"13","10749"
"61791","53"
"61791","28"
"61791","18"
"61791","878"
"49026","28"
"49026","80"
"49026","18"
"49026","53"
"383498","28"
"383498","35"
"383498","12"
"901362","16"
"901362","10751"
"901362","10402"
"901362","14"
"901362","35"
"8587","10751"
"8587","16"
"8587","18"
"823491","27"
"823491","53"
"370172","28"
"370172","12"
"370172","53"
"639720","35"
"639720","14"
"639720","18"
"639720","10751"
"639720","16"
"271110","12"
"271110","28"
"271110","878"
"272","28"
"272","80"
"272","18"
"783675","16"
"783675","35"
"783675","18"
"994108","10749"
"994108","18"
"994108","14"
"578","27"
"578","53"
"578","12"
"12","16"
"12","10751"
"900409","18"
"900409","53"
"900409","28"
"900409","12"
"49051","12"
"49051","14"
"49051","28"
"562","28"
"562","53"
"335983","878"
"335983","28"
"324857","16"
"324857","28"
"324857","12"
"324857","878"
"507086","12"
"507086","28"
"507086","878"
"135397","28"
"135397","12"
"135397","878"
"135397","53"
"119450","878"
"119450","28"
"119450","18"
"119450","53"
"744","18"
"744","28"
"744","12"
"12429","16"
"12429","14"
"12429","10751"
"354912","10751"
"354912","16"
"354912","10402"
"354912","12"
"68721","28"
"68721","12"
"68721","878"
"330459","28"
"330459","12"
"330459","878"
"1051023","35"
"1051023","80"
"1051023","53"
"1032372","53"
"1032372","27"
"640146","28"
"640146","12"
"640146","878"
"1079346","53"
"1079346","80"
"1079346","10749"
"1053592","18"
"1053592","28"
"1053592","53"
"10191","14"
"10191","12"
"10191","16"
"10191","10751"
"128","12"
"128","14"
"128","16"
"945961","878"
"945961","27"
"945961","53"
"85","12"
"85","28"
"102899","878"
"102899","28"
"102899","12"
"286217","18"
"286217","12"
"286217","878"
"283995","878"
"283995","12"
"283995","28"
"564","12"
"564","28"
"564","14"
"58","12"
"58","14"
"58","28"
"620","35"
"620","14"
"758679","18"
"758679","53"
"254","12"
"254","18"
"254","28"
"100402","28"
"100402","12"
"100402","878"
"968051","27"
"968051","9648"
"131631","878"
"131631","12"
"131631","53"
"986355","99"
"1129598","28"
"1129598","53"
"508943","16"
"508943","35"
"508943","14"
"508943","12"
"508943","10751"
"809","16"
"809","10751"
"809","35"
"809","14"
"809","12"
"505642","28"
"505642","12"
"505642","878"
"38","878"
"38","18"
"38","10749"
"165","12"
"165","35"
"165","878"
"823625","28"
"823625","53"
"823625","18"
"823625","12"
"425","16"
"425","35"
"425","10751"
"425","12"
"4232","80"
"4232","27"
"4232","9648"
"111","28"
"111","80"
"111","18"
"1008042","27"
"1008042","53"
"16859","16"
"16859","10751"
"16859","14"
"28","18"
"28","10752"
"906126","18"
"906126","36"
"8966","14"
"8966","18"
"8966","10749"
"49521","28"
"49521","12"
"49521","878"
"1895","12"
"1895","28"
"1895","878"
"1271","28"
"1271","12"
"1271","10752"
"748783","16"
"748783","35"
"748783","10751"
"281338","18"
"281338","878"
"281338","10752"
"101299","12"
"101299","28"
"101299","878"
"760104","27"
"760104","53"
"760104","9648"
"507089","27"
"507089","9648"
"453395","14"
"453395","28"
"453395","12"
"37165","35"
"37165","18"
"299537","28"
"299537","12"
"299537","878"
"106","878"
"106","28"
"106","12"
"106","53"
"285","12"
"285","14"
"285","28"
"926393","28"
"926393","53"
"926393","80"
"530915","10752"
"530915","28"
"530915","18"
"122917","28"
"122917","12"
"122917","14"
"558915","18"
"284053","28"
"284053","12"
"284053","878"
"335977","12"
"335977","28"
"577922","28"
"577922","53"
"577922","878"
"120","12"
"120","14"
"120","28"
"20352","10751"
"20352","16"
"20352","35"
"240","18"
"240","80"
"14160","16"
"14160","35"
"14160","10751"
"14160","12"
"436270","28"
"436270","12"
"436270","878"
"1366","18"
"573435","28"
"573435","53"
"573435","80"
"949423","27"
"949423","18"
"209112","28"
"209112","12"
"209112","14"
"616037","14"
"616037","28"
"616037","35"
"284052","28"
"284052","12"
"284052","14"
"38757","16"
"38757","10751"
"269149","16"
"269149","12"
"269149","10751"
"269149","35"
"263115","28"
"263115","18"
"263115","878"
"351286","28"
"351286","12"
"351286","878"
"351286","53"
"274","80"
"274","18"
"274","53"
"999501","10749"
"999501","35"
"999501","10402"
"9495","14"
"9495","28"
"9495","53"
"277834","12"
"277834","35"
"277834","10751"
"277834","16"
"585","16"
"585","35"
"585","10751"
"565","27"
"565","9648"
"10144","16"
"10144","10751"
"10144","14"
"1865","12"
"1865","28"
"1865","14"
"1368","28"
"1368","12"
"1368","53"
"1368","10752"
"615656","28"
"615656","878"
"615656","27"
"436969","28"
"436969","35"
"436969","12"
"1930","28"
"1930","12"
"1930","878"
"930564","18"
"930564","35"
"930564","53"
"99861","28"
"99861","12"
"99861","878"
"242","80"
"242","18"
"242","53"
"244786","18"
"244786","10402"
"524434","878"
"524434","28"
"524434","12"
"989589","18"
"989589","37"
"4011","14"
"4011","35"
"198663","28"
"198663","9648"
"198663","878"
"198663","53"
"694","27"
"694","53"
"842675","878"
"363088","28"
"363088","12"
"363088","878"
"744857","27"
"744857","53"
"502356","16"
"502356","10751"
"502356","12"
"502356","14"
"502356","35"
"68718","18"
"68718","37"
"1071215","27"
"1071215","9648"
"1071215","53"
"10515","12"
"10515","14"
"10515","16"
"10515","28"
"10515","10751"
"10515","10749"
"1013240","28"
"1013240","80"
"1013240","18"
"1013240","9648"
"1013240","878"
"1013240","53"
"558","28"
"558","12"
"558","878"
"1075175","18"
"16869","18"
"16869","53"
"16869","10752"
"166426","12"
"166426","28"
"166426","14"
"1050035","18"
"57158","14"
"57158","12"
"57158","28"
"1020006","18"
"1020006","10749"
"1894","12"
"1894","28"
"1894","878"
"333339","12"
"333339","28"
"333339","878"
"140607","12"
"140607","28"
"140607","878"
"280","28"
"280","53"
"280","878"
"447277","12"
"447277","10751"
"447277","14"
"447277","10749"
"9806","28"
"9806","12"
"9806","16"
"9806","10751"
"36557","12"
"36557","28"
"36557","53"
"339403","28"
"339403","80"
"565770","28"
"565770","878"
"565770","12"
"670","18"
"670","53"
"670","9648"
"670","28"
"196","12"
"196","35"
"196","878"
"259316","14"
"259316","12"
"1074049","35"
"1027073","28"
"980489","12"
"980489","28"
"980489","18"
"315635","28"
"315635","12"
"315635","878"
"315635","18"
"181808","12"
"181808","28"
"181808","878"
"70981","878"
"70981","12"
"70981","9648"
"839369","18"
"839369","35"
"678512","28"
"678512","18"
"207703","80"
"207703","35"
"207703","28"
"207703","12"
"424","18"
"424","36"
"424","10752"
"6977","80"
"6977","18"
"6977","53"
"550988","35"
"550988","12"
"550988","878"
"24428","878"
"24428","28"
"24428","12"
"131634","28"
"131634","12"
"131634","878"
"381288","27"
"381288","53"
"646385","27"
"646385","9648"
"646385","53"
"330","12"
"330","28"
"330","878"
"10681","16"
"10681","10751"
"10681","878"
"734002","16"
"734002","18"
"734002","36"
"929","878"
"929","28"
"929","53"
"176","27"
"176","9648"
"176","80"
"9799","28"
"9799","80"
"9799","53"
"38055","16"
"38055","28"
"38055","35"
"38055","10751"
"38055","878"
"10494","16"
"10494","53"
"36647","27"
"36647","28"
"794","27"
"794","53"
"937249","53"
"937249","878"
"937249","28"
"37724","28"
"37724","12"
"37724","53"
"856289","28"
"856289","14"
"856289","10752"
"10674","16"
"10674","10751"
"10674","12"
"557","28"
"557","878"
"917496","35"
"917496","27"
"917496","14"
"604","12"
"604","28"
"604","53"
"604","878"
"9552","27"
"9552","53"
"9552","18"
"106646","80"
"106646","18"
"106646","35"
"568124","16"
"568124","35"
"568124","10751"
"568124","14"
"601796","878"
"601796","28"
"601796","14"
"601796","12"
"447332","27"
"447332","18"
"447332","878"
"14836","16"
"14836","10751"
"14836","14"
"2978","35"
"2978","14"
"76338","28"
"76338","12"
"76338","14"
"964960","18"
"964960","10749"
"871","878"
"871","12"
"871","18"
"871","28"
"624860","878"
"624860","28"
"624860","12"
"1359","53"
"1359","18"
"1359","80"
"949","28"
"949","80"
"949","18"
"126889","878"
"126889","27"
"126889","9648"
"44214","18"
"44214","53"
"44214","27"
"919207","18"
"919207","36"
"919207","10752"
"919207","53"
"919207","80"
"762504","27"
"762504","878"
"762504","9648"
"264660","18"
"264660","878"
"766507","53"
"766507","28"
"766507","878"
"64690","18"
"64690","53"
"64690","80"
"24","28"
"24","80"
"385128","28"
"385128","12"
"385128","80"
"1026227","35"
"1026227","18"
"301528","10751"
"301528","12"
"301528","16"
"301528","35"
"301528","14"
"297761","28"
"297761","12"
"297761","14"
"508442","16"
"508442","10751"
"508442","35"
"508442","14"
"315011","28"
"315011","878"
"315011","27"
"934433","27"
"934433","80"
"934433","53"
"843","18"
"843","10749"
"5548","28"
"5548","53"
"5548","878"
"210577","9648"
"210577","53"
"210577","18"
"68726","28"
"68726","878"
"68726","12"
"1110390","10749"
"1110390","35"
"1110390","878"
"1110390","18"
"10193","16"
"10193","10751"
"10193","35"
"626412","878"
"626412","28"
"626412","14"
"626412","12"
"955916","28"
"955916","35"
"955916","80"
"762430","53"
"490132","18"
"490132","36"
"1018332","18"
"1018332","10752"
"273481","28"
"273481","80"
"273481","53"
"324852","28"
"324852","16"
"324852","35"
"324852","10751"
"324852","12"
"14161","28"
"14161","12"
"14161","878"
"90","28"
"90","35"
"90","80"
"11324","18"
"11324","53"
"11324","9648"
"807","80"
"807","9648"
"807","53"
"975043","10749"
"975043","35"
"975043","18"
"1592","80"
"1592","18"
"1592","9648"
"1592","53"
"1160923","27"
"1160923","53"
"559","28"
"559","12"
"559","878"
"122","12"
"122","14"
"122","28"
"181812","12"
"181812","28"
"181812","878"
"138843","27"
"138843","53"
"166428","16"
"166428","10751"
"166428","12"
"1106299","16"
"1106299","18"
"315162","16"
"315162","12"
"315162","14"
"315162","35"
"315162","28"
"315162","10751"
"8373","878"
"8373","28"
"8373","12"
"1160003","27"
"1160003","9648"
"1160003","53"
"43074","28"
"43074","14"
"43074","35"
"519182","16"
"519182","10751"
"519182","35"
"519182","12"
"38356","28"
"38356","878"
"38356","12"
"8077","878"
"8077","28"
"8077","27"
"823452","18"
"823452","36"
"399579","28"
"399579","878"
"399579","12"
"1039227","35"
"1039227","18"
"18","12"
"18","14"
"18","28"
"18","53"
"18","878"
"429617","28"
"429617","12"
"429617","878"
"9659","12"
"9659","28"
"9659","53"
"9659","878"
"330457","10751"
"330457","16"
"330457","12"
"330457","35"
"330457","14"
"609271","16"
"609271","35"
"609271","10751"
"609271","10749"
"374720","10752"
"374720","28"
"374720","18"
"580489","878"
"580489","28"
"580489","12"
"1576","27"
"1576","28"
"1576","878"
"2105","35"
"2105","10749"
"9615","28"
"9615","80"
"9615","18"
"9615","53"
"82702","14"
"82702","28"
"82702","12"
"82702","16"
"82702","35"
"82702","10751"
"7555","28"
"7555","53"
"7555","10752"
"539","27"
"539","53"
"539","9648"
"102382","28"
"102382","12"
"102382","878"
"118","12"
"118","35"
"118","10751"
"118","14"
"566525","28"
"566525","12"
"566525","14"
"701121","27"
"701121","53"
"1924","878"
"1924","28"
"1924","12"
"1265647","27"
"1265647","28"
"1265647","14"
"2062","16"
"2062","35"
"2062","10751"
"2062","14"
"101","80"
"101","18"
"101","28"
"18785","35"
"91314","878"
"91314","28"
"91314","12"
"1039882","10749"
"1039882","18"
"615777","18"
"615777","35"
"1100205","53"
"546554","35"
"546554","80"
"546554","9648"
"957452","28"
"957452","14"
"957452","27"
"493529","12"
"493529","14"
"493529","35"
"11224","10751"
"11224","14"
"11224","16"
"11224","10749"
"331","12"
"331","28"
"331","53"
"331","878"
"945729","9648"
"945729","53"
"945729","80"
"943134","878"
"943134","14"
"943134","12"
"943134","18"
"621587","35"
"621587","18"
"297762","28"
"297762","12"
"297762","14"
"1124","18"
"1124","9648"
"1124","878"
"211672","10751"
"211672","16"
"211672","12"
"211672","35"
"863","16"
"863","35"
"863","10751"
"791373","28"
"791373","12"
"791373","14"
"107","80"
"107","35"
"843843","53"
"843843","18"
"843843","12"
"7451","28"
"7451","12"
"7451","53"
"7451","80"
"664341","18"
"664341","53"
"664341","80"
"1266125","80"
"1266125","9648"
"810","14"
"810","12"
"810","16"
"810","35"
"810","10751"
"1091","27"
"1091","9648"
"1091","878"
"4977","16"
"4977","878"
"4977","53"
"338953","14"
"338953","12"
"1045931","35"
"1045931","18"
"161","53"
"161","80"
"635910","53"
"635910","27"
"1096342","10749"
"1096342","35"
"1096342","18"
"980078","27"
"335787","28"
"335787","12"
"438148","16"
"438148","35"
"438148","10751"
"849509","28"
"849509","53"
"796185","12"
"796185","28"
"796185","18"
"796185","36"
"1014590","10749"
"1014590","35"
"141","14"
"141","18"
"141","9648"
"194","35"
"194","10749"
"982940","80"
"982940","53"
"982940","28"
"769","18"
"769","80"
"665","36"
"665","18"
"665","12"
"665","28"
"359724","18"
"359724","28"
"359724","36"
"790462","878"
"790462","53"
"1369","28"
"1369","12"
"1369","53"
"1369","10752"
"948","27"
"948","53"
"218","28"
"218","53"
"218","878"
"137113","28"
"137113","878"
"801112","18"
"801112","36"
"931102","28"
"931102","35"
"931102","18"
"536437","9648"
"536437","53"
"536437","28"
"536437","878"
"277","14"
"277","28"
"277","53"
"150540","16"
"150540","10751"
"150540","12"
"150540","18"
"150540","35"
"713704","27"
"713704","53"
"497","14"
"497","18"
"497","80"
"535167","878"
"535167","28"
"535167","18"
"607","28"
"607","12"
"607","35"
"607","878"
"82690","10751"
"82690","16"
"82690","35"
"82690","12"
"950","16"
"950","10751"
"950","35"
"950","12"
"49047","878"
"49047","53"
"49047","18"
"627","18"
"627","80"
"10625","35"
"818397","28"
"818397","53"
"818397","80"
"37799","18"
"420818","12"
"420818","18"
"420818","10751"
"420818","16"
"605","12"
"605","28"
"605","53"
"605","878"
"10192","35"
"10192","12"
"10192","14"
"10192","16"
"10192","10751"
"450465","53"
"450465","18"
"450465","878"
"49013","16"
"49013","10751"
"49013","12"
"49013","35"
"1177096","16"
"1177096","35"
"6479","18"
"6479","878"
"6479","53"
"216015","18"
"216015","10749"
"216015","53"
"94329","28"
"94329","53"
"94329","80"
"81","12"
"81","16"
"81","14"
"8355","16"
"8355","35"
"8355","10751"
"8355","12"
"408","14"
"408","16"
"408","10751"
"345940","28"
"345940","878"
"345940","27"
"93456","16"
"93456","35"
"93456","10751"
"747188","35"
"747188","18"
"335988","28"
"335988","12"
"335988","878"
"77","9648"
"77","53"
"1637","28"
"1637","12"
"1637","80"
"526896","28"
"526896","878"
"526896","14"
"1251636","99"
"1251636","10752"
"1251636","36"
"127380","12"
"127380","16"
"127380","35"
"127380","10751"
"72190","28"
"72190","18"
"72190","27"
"72190","878"
"72190","53"
"1487","14"
"1487","28"
"986280","10749"
"986280","35"
"986280","18"
"62177","16"
"62177","12"
"62177","35"
"62177","10751"
"62177","28"
"62177","14"
"11621","10751"
"11621","35"
"11621","16"
"11621","12"
"41154","28"
"41154","35"
"41154","878"
"807172","27"
"637649","28"
"637649","12"
"637649","80"
"637649","53"
"665733","18"
"1139829","16"
"1139829","10751"
"1139829","35"
"1139829","14"
"476669","28"
"476669","35"
"476669","12"
"476669","53"
"149870","18"
"149870","16"
"149870","10749"
"149870","10752"
"396535","27"
"396535","53"
"396535","28"
"396535","12"
"377","27"
"640","18"
"640","80"
"103","80"
"103","18"
"177572","12"
"177572","10751"
"177572","16"
"177572","28"
"177572","35"
"700391","878"
"700391","28"
"700391","53"
"764","27"
"800158","80"
"800158","53"
"1422","18"
"1422","53"
"1422","80"
"9532","27"
"423","18"
"423","10752"
"27578","53"
"27578","12"
"27578","28"
"881460","878"
"881460","27"
"881460","12"
"799583","10752"
"799583","18"
"799583","28"
"799583","35"
"884605","35"
"884605","10749"
"629542","10751"
"629542","16"
"629542","12"
"629542","35"
"520763","878"
"520763","53"
"520763","27"
"335","18"
"335","37"
"343668","28"
"343668","12"
"343668","35"
"252","10751"
"252","14"
"252","35"
"1118035","35"
"726209","18"
"726209","9648"
"726209","53"
"1139566","10749"
"1139566","18"
"1139566","35"
"508947","16"
"508947","10751"
"508947","35"
"508947","14"
"598","18"
"598","80"
"646","12"
"646","28"
"646","53"
"747","27"
"747","35"
"530385","27"
"530385","18"
"530385","9648"
"857","18"
"857","36"
"857","10752"
"977966","18"
"977966","10749"
"882598","27"
"882598","9648"
"882598","53"
"289","18"
"289","10749"
"260514","10751"
"260514","16"
"260514","12"
"260514","35"
"1495","18"
"1495","28"
"1495","12"
"1495","36"
"1495","10752"
"985617","18"
"985617","53"
"281957","37"
"281957","18"
"281957","12"
"493922","27"
"493922","9648"
"493922","53"
"389","18"
"1230242","99"
"11631","35"
"11631","10749"
"9487","10751"
"9487","16"
"9487","12"
"9487","35"
"121","12"
"121","14"
"121","28"
"9837","12"
"9837","16"
"9837","18"
"9837","10751"
"185","878"
"185","80"
"146233","18"
"146233","53"
"146233","80"
"133805","18"
"133805","27"
"206647","28"
"206647","12"
"206647","53"
"859235","35"
"859235","18"
"859235","10749"
"969173","18"
"969173","53"
"969173","36"
"406","18"
"861","28"
"861","12"
"861","878"
"240832","28"
"240832","878"
"758866","18"
"503417","10749"
"503417","35"
"503417","18"
"207","18"
"260513","28"
"260513","12"
"260513","16"
"260513","10751"
"338952","14"
"338952","12"
"109428","27"
"792293","36"
"792293","35"
"792293","18"
"793961","878"
"793961","53"
"793961","18"
"157350","28"
"157350","12"
"157350","878"
"717930","28"
"717930","53"
"8810","12"
"8810","28"
"8810","53"
"8810","878"
"953","10751"
"953","16"
"953","12"
"953","35"
"1136512","878"
"1136512","53"
"1136512","18"
"1136512","9648"
"950253","80"
"950253","14"
"950253","27"
"950253","28"
"950253","53"
"950253","9648"
"152601","10749"
"152601","878"
"152601","18"
"136799","10751"
"136799","16"
"136799","14"
"136799","12"
"136799","35"
"136799","10402"
"879","12"
"879","14"
"879","35"
"879","10751"
"464052","28"
"464052","12"
"464052","14"
"466272","35"
"466272","18"
"466272","53"
"938","37"
"11104","18"
"11104","35"
"11104","10749"
"1370","28"
"1370","12"
"1370","53"
"1370","10752"
"840326","28"
"840326","10752"
"840326","12"
"1192209","16"
"1192209","10402"
"1192209","35"
"348350","878"
"348350","12"
"348350","28"
"601","878"
"601","12"
"601","10751"
"601","14"
"639933","28"
"639933","12"
"639933","14"
"937746","12"
"937746","18"
"594767","35"
"594767","28"
"594767","14"
"57800","16"
"57800","35"
"57800","12"
"57800","10751"
"120467","35"
"120467","18"
"51497","28"
"51497","53"
"51497","80"
"752","28"
"752","53"
"752","878"
"524","80"
"524","18"
"524","36"
"290250","35"
"290250","80"
"290250","28"
"729854","53"
"729854","878"
"729854","18"
"516486","10752"
"516486","28"
"516486","18"
"451048","28"
"451048","12"
"451048","14"
"137106","16"
"137106","10751"
"137106","12"
"137106","35"
"137106","14"
"324786","18"
"324786","36"
"324786","10752"
"20526","12"
"20526","28"
"20526","878"
"187","53"
"187","28"
"187","80"
"869","53"
"869","878"
"869","28"
"869","12"
"168259","28"
"168259","53"
"168259","80"
"398818","10749"
"398818","18"
"6844","18"
"6844","36"
"1147351","35"
"584","28"
"584","80"
"584","53"
"204","18"
"204","53"
"204","12"
"294254","878"
"294254","28"
"294254","53"
"294254","12"
"661374","35"
"661374","80"
"661374","9648"
"9340","12"
"9340","35"
"9340","10751"
"598387","16"
"598387","28"
"598387","12"
"598387","10751"
"598387","14"
"302946","80"
"302946","53"
"302946","18"
"649609","35"
"649609","27"
"649609","14"
"705996","53"
"705996","9648"
"705996","10749"
"438695","16"
"438695","10751"
"438695","10402"
"438695","35"
"1018","53"
"1018","18"
"1018","9648"
"11036","10749"
"11036","18"
"115","35"
"115","80"
"602","28"
"602","12"
"602","878"
"273248","18"
"273248","9648"
"273248","37"
"1885","28"
"1885","10751"
"1885","18"
"9323","28"
"9323","16"
"9323","878"
"1263249","878"
"1263249","28"
"927","14"
"927","27"
"927","35"
"17654","878"
"1572","28"
"1572","53"
"429","37"
"1058616","99"
"1058616","10752"
"933131","878"
"933131","28"
"75656","53"
"75656","80"
"7191","28"
"7191","53"
"7191","878"
"10997","18"
"406759","878"
"406759","12"
"406759","28"
"1417","14"
"1417","18"
"1417","10752"
"1995","12"
"1995","14"
"1995","28"
"1995","53"
"1734","12"
