"movie_id","director_id"
"62177","126638"
"396535","939147"
"605","9339"
"605","9340"
"41154","5174"
"629542","1261455"
"881460","568324"
"881460","935266"
"493922","1145520"
"931102","1452270"
"185","240"
"9837","59803"
"9837","44113"
"9837","21879"
"646","9855"
"11104","12453"
"121","108"
"601","488"
"793961","2966484"
"377","5140"
"136400","67813"
"240832","59"
"218","2710"
"627","2034"
"120467","5655"
"115","1223"
"115","1224"
"792293","50767"
"526896","125738"
"1192209","10042"
"1192209","1134550"
"146233","137427"
"602","6046"
"800158","7467"
"857","488"
"530385","1145520"
"489","5216"
"423","3556"
"75656","18865"
"252","3451"
"508947","2009739"
"884605","84416"
"273248","138"
"438695","52842"
"598","8557"
"861","10491"
"11036","11151"
"343668","957"
"281957","223"
"152601","5953"
"1114513","63306"
"289","4109"
"1018","5602"
"207","2690"
"17654","82194"
"882569","956"
"11460","5140"
"535167","1100748"
"1370","16589"
"985617","3581387"
"423108","1607672"
"882598","2218465"
"398818","78160"
"1637","2209"
"649609","144816"
"51497","58189"
"1678","18598"
"1734","7775"
"705996","10099"
"927","4600"
"639933","138781"
"133805","2836"
"464052","6884"
"168259","2127"
"170","2034"
"818397","10702"
"348350","6159"
"652","5231"
"9741","11614"
"1495","578"
"324786","2461"
"206647","39"
"406","2406"
"503417","41670"
"7191","32278"
"57800","71729"
"57800","229962"
"466272","138"
"1572","1090"
"429","4385"
"1027356","1968322"
"439079","1401474"
"290250","1108"
"661374","67367"
"752","11266"
"8810","20629"
"726209","1331163"
"260513","7087"
"1417","10828"
"536554","1288796"
"11631","71068"
"384018","40684"
"598387","12099"
"524","1032"
"641","6431"
"545609","1120883"
"1043565","21701"
"970348","15488"
"717930","76422"
"1010581","1739102"
"1139566","1111138"
"393","138"
"1251636","1257537"
"1251636","936584"
"451048","59521"
"950253","2392774"
"1051896","3879718"
"859235","1243"
"187","2294"
"187","2293"
"46195","5714"
"51739","144476"
"6844","8636"
"714567","2368591"
"302946","77003"
"969173","1154950"
"45612","81850"
"594767","1302082"
"758866","1487492"
"337339","37932"
"1724","18865"
"336843","1179066"
"197","2461"
"1573","16938"
"138103","143059"
"337401","15287"
"77338","84425"
"77338","84426"
"500","138"
"9323","12180"
"9323","147050"
"9738","20400"
"739405","956"
"1949","7467"
"2048","21085"
"402431","54507"
"879","488"
"563","10491"
"294254","1179066"
"933131","2879867"
"1118035","27449"
"591","6159"
"287947","1302082"
"76492","185438"
"1058616","3820182"
"584","6482"
"157350","17329"
"122906","7018"
"38700","1399841"
"38700","1399842"
"516486","58292"
"21484","32082"
"424694","9032"
"1571","3950"
"614930","1578590"
"977966","1170106"
"855","578"
"668340","1410291"
"985939","90812"
"10997","20640"
"76","564"
"828899","1214840"
"345","240"
"412656","11694"
"710","10702"
"95","865"
"576845","11090"
"1017163","2879867"
"697843","1120883"
"10315","5655"
"729854","1576066"
"10693","64864"
"10693","11434"
"10693","11429"
"1230242","3991422"
"614934","6201"
"937746","63973"
"1995","12786"
"2493","3026"
"1029575","144798"
"593643","57199"
"19908","91268"
"75780","9033"
"205596","77965"
"862557","93922"
"1147351","110283"
"11360","11426"
"11360","74565"
"11360","11427"
"11360","11434"
"11360","5691"
"11360","226599"
"785084","6431"
"1577","17649"
"12477","628"
"635302","1283010"
"433","5834"
"1067282","1283010"
"62211","225976"
"395","4014"
"8358","24"
"300668","2036"
"97","12859"
"87","488"
"295693","18864"
"406759","6046"
"42252","6448"
"14","39"
"10895","11426"
"10895","11429"
"10895","74565"
"10895","11427"
"10895","11432"
"10895","226599"
"10895","11434"
"4638","11090"
"9480","16837"
"37135","15774"
"37135","15775"
"9003","31211"
"204","2559"
"8078","2419"
"762441","2580328"
"102651","1032536"
"337404","50767"
"1264854","4460734"
"615457","1169024"
"11867","70792"
"677179","135651"
"315837","228134"
"1136512","3205442"
"2109","11091"
"833339","32685"
"37136","12987"
"503919","138781"
"8665","14392"
"76170","366"
"13183","15217"
"924","15217"
"1059572","1039349"
"89","488"
"65754","7467"
"1145851","1720199"
"49530","8685"
"9737","865"
"163","1884"
"39538","1884"
"977013","1167470"
"1885","16513"
"13804","58189"
"770","9049"
"11688","61411"
"1252428","2235550"
"1252428","2235551"
"282035","15345"
"411","5524"
"190859","190"
"428078","1419579"
"10882","64864"
"34130","514"
"270303","558929"
"882059","1275319"
"497698","93286"
"365177","16847"
"365177","55252"
"456740","57581"
"149871","628"
"505026","11181"
"1263249","237089"
"75612","86270"
"848187","565121"
"3933","510"
"3933","34891"
"520758","58897"
"10830","518"
"524047","76422"
"23483","957"
"1701","12786"
"1001500","1774382"
"316029","1276373"
"634","9158"
"338970","87877"
"268896","1213074"
"15","40"
"404368","165787"
"404368","567562"
"259693","2127"
"460458","100734"
"49046","221522"
"141052","15217"
"141052","12891"
"7345","4762"
"1124127","113194"
"424783","1033661"
"97020","52576"
"82992","58189"
"765","7623"
"4327","36425"
"583","10707"
"47964","12028"
"696047","1701953"
"96","893"
"37797","555254"
"9471","36425"
"9942","12920"
"9461","57727"
"10020","62047"
"10020","62048"
"527774","227439"
"527774","1932178"
"278154","229962"
"228150","19769"
"1593","17825"
"402","10491"
"10764","12995"
"1074299","1443903"
"9732","58829"
"68735","81850"
"856","24"
"1214523","1571950"
"44896","1704"
"1250","16837"
"36658","9032"
"76163","12786"
"567","2636"
"142","1614"
"961323","1745178"
"961323","587699"
"312221","1056121"
"600","240"
"38575","21981"
"86834","6431"
"658","9915"
"1010600","16938"
"1254853","3380680"
"1374","16483"
"328111","124748"
"664413","88253"
"664413","1192152"
"568","6159"
"7446","7399"
"158852","7087"
"608","5174"
"9016","15811"
"9016","15810"
"814776","1976040"
"718821","931952"
"1087388","1361546"
"87827","1614"
"4922","7467"
"9593","1090"
"869760","1967161"
"845643","1445806"
"630","9049"
"1735","18878"
"921452","64210"
"39254","17825"
"166424","934803"
"1020784","3689144"
"1020784","81220"
"1127175","2598913"
"621","8876"
"936385","1060223"
"137","1524"
"306","4610"
"7443","53304"
"7443","7314"
"172385","5714"
"1229913","220956"
"250546","26714"
"675353","93364"
"8741","30715"
"9802","865"
"427641","132876"
"7340","1150"
"291805","54507"
"435","6046"
"15371","608"
"127585","9032"
"1089","14392"
"664","2209"
"49538","957"
"709631","1364891"
"774752","15218"
"2667","26849"
"2667","26850"
"11906","4955"
"1241982","4524084"
"13053","70238"
"13053","76595"
"341013","40684"
"958006","1242819"
"346910","1108"
"1241755","1500839"
"320288","11092"
"8051","4762"
"1830","8685"
"746","4956"
"378064","1072778"
"254320","122423"
"9387","8328"
"10340","64864"
"10340","11429"
"10340","11434"
"568160","74091"
"1062807","2666700"
"804150","9281"
"9566","893"
"8835","36797"
"813","12936"
"813","12987"
"813","3415"
"419704","20561"
"2046","7623"
"34851","41671"
"854","26713"
"752623","931525"
"752623","174313"
"274870","77965"
"217","488"
"646380","55710"
"798286","1145520"
"947","12238"
"479455","37932"
"2164","6046"
"440","6037"
"440","6038"
"150689","11181"
"11423","21684"
"324668","25598"
"2666","21085"
"11253","10828"
"398978","1032"
"381284","1141683"
"53182","78914"
"19912","4755"
"290098","10099"
"1118595","2735733"
"756999","55499"
"806","12028"
"756","5691"
"756","5690"
"756","11427"
"756","11428"
"756","11429"
"756","11430"
"756","11431"
"756","11432"
"756","11434"
"756","11426"
"756","226599"
"756","5446"
"18239","3288"
"957","14639"
"1075794","53684"
"1075794","1359857"
"1075794","1486322"
"894205","15347"
"49018","2127"
"80321","18863"
"80321","18864"
"80321","12080"
"718789","7929"
"1538","638"
"1062372","1862762"
"35791","4014"
"942881","81495"
"10527","18863"
"10527","18864"
"955555","2376041"
"153","1769"
"1058638","1983209"
"10386","7087"
"619803","2376041"
"318846","55710"
"251","3415"
"19913","87742"
"1211957","168480"
"324849","144816"
"581","1269"
"391713","45400"
"9297","57193"
"194662","223"
"9614","17494"
"1948","20192"
"1948","20193"
"424139","64141"
"472221","580661"
"169","2042"
"59967","67367"
"823598","66719"
"2108","11505"
"1083862","589915"
"159824","185438"
"162","510"
"970943","1686688"
"646389","58324"
"24021","27571"
"588228","144816"
"1537","7017"
"724209","212240"
"11216","65314"
"15121","1744"
"5175","11091"
"1669","1090"
"1096462","2691"
"1109237","2399109"
"22803","37932"
"8363","54733"
"332562","51329"
"619730","59315"
"13597","55983"
"399055","10828"
"1367","16483"
"9358","4755"
"719221","1651531"
"719221","2093324"
"912908","1152054"
"975056","72960"
"9355","20629"
"9355","57433"
"447200","57633"
"388","5281"
"1213","2239"
"1039482","3289134"
"616","9181"
"629","9032"
"9362","33485"
"10320","26875"
"1140648","1752029"
"614479","17178"
"829038","986029"
"829038","1208422"
"1256665","1053547"
"262504","57270"
"30497","10051"
"8961","865"
"1070802","82829"
"1257801","2922510"
"617126","1212522"
"816","6737"
"50620","15557"
"7737","52968"
"333371","568322"
"891933","1673686"
"19901","56502"
"19901","56501"
"262500","57270"
"56292","7087"
"1372","9181"
"17431","81850"
"1073087","1189072"
"446893","118489"
"346","5026"
"64682","6201"
"400535","932533"
"2300","23677"
"522938","589402"
"114150","168667"
"628922","56373"
"117263","20907"
"49049","43141"
"49049","2036"
"893723","1098477"
"974262","586110"
"1103501","7348"
"537915","1586194"
"1954","20218"
"1954","20219"
"296096","1096867"
"423204","76422"
"27582","12786"
"9470","57607"
"804095","488"
"10601","3045"
"1402","20646"
"9479","57646"
"402900","23964"
"1108427","1485823"
"1255","21684"
"858","9248"
"1068625","42710"
"5174","11091"
"844417","17016"
"9556","7623"
"531428","68813"
"605886","591600"
"965890","1473453"
"353081","9033"
"300671","865"
"525","4610"
"9543","10723"
"631842","11614"
"872","13294"
"872","13284"
"1242397","74626"
"581734","1395183"
"850099","1409624"
"937278","12995"
"64686","239571"
"2024","6046"
"173897","4014"
"8009","52968"
"745","11614"
"559907","592493"
"337167","15890"
"1266741","57692"
"9426","224"
"746036","40684"
"1127087","1669460"
"766","7623"
"9654","37932"
"613","7832"
"1979","20400"
"14462","16294"
"55779","93214"
"840","488"
"1152624","54649"
"71679","4014"
"1832","19303"
"2503","25598"
"290859","55252"
"107846","29605"
"443791","125324"
"391","4385"
"510","3974"
"9804","8300"
"73","814"
"804","10001"
"47933","6046"
"991197","138500"
"50619","15557"
"15370","78173"
"1620","18184"
"459003","1823439"
"459003","1837958"
"800939","17510"
"86829","1223"
"86829","1224"
"4488","35475"
"508439","225976"
"616747","1059571"
"1040148","71267"
"843846","589230"
"984249","112159"
"9739","58838"
"10198","15811"
"10198","15810"
"818","6737"
"68724","82194"
"1238400","1124203"
"1238400","1124204"
"10112","57314"
"9693","11218"
"279","3974"
"310131","138781"
"981324","3564457"
"509","7017"
"1128345","1649802"
"420809","20307"
"14324","33317"
"602269","54040"
"496","6767"
"791177","78160"
"114","1201"
"782","8685"
"364","510"
"33","190"
"555604","10828"
"555604","1245934"
"637","4818"
"609","10051"
"254128","132876"
"25237","93406"
"588","8296"
"18491","77921"
"18491","77923"
"951","8858"
"534","36425"
"244","3238"
"244","3239"
"1006012","127926"
"116149","101666"
"2454","5524"
"105864","21198"
"631843","11614"
"65","323"
"1579","2461"
"18823","18865"
"8413","4014"
"12244","71923"
"9286","57134"
"792","1152"
"55931","183"
"55931","56339"
"55931","56340"
"55931","56341"
"55931","28249"
"55931","56342"
"55931","56338"
"984","14773"
"989502","1169375"
"657","9855"
"8536","10586"
"9350","16938"
"9509","893"
"60308","5345"
"501170","551463"
"1035253","130311"
"1035253","1933161"
"400155","185438"
"20504","11448"
"20504","11447"
"512195","57633"
"1184918","66193"
"81774","239341"
"829557","88253"
"829557","1192152"
"38365","17494"
"297","769"
"980537","2693627"
"923939","5655"
"460321","1404799"
"1685","18635"
"676","865"
"960876","85675"
"346672","402272"
"6114","1776"
"392044","11181"
"655","2303"
"522681","1306608"
"484641","59"
"2080","13079"
"1824","13426"
"116745","7399"
"319","893"
"585083","70652"
"585083","2093022"
"686","24"
"1547","5572"
"71552","68843"
"71552","68844"
"453","6159"
"11471","11401"
"375262","122423"
"1155089","2927725"
"644","488"
"180299","142013"
"1705","18669"
"390043","143059"
"793","5602"
"829","3556"
"8467","7396"
"592831","1776"
"4256","12987"
"7512","17403"
"177677","9033"
"447404","65630"
"532639","24"
"617653","578"
"9772","5231"
"341174","15890"
"10009","61949"
"10009","61952"
"274857","956"
"602734","2675"
"340102","1053420"
"773","16959"
"773","16960"
"558449","578"
"12155","510"
"2059","12962"
"284","3146"
"11430","69416"
"4258","72024"
"8960","36602"
"935","240"
"980026","74752"
"21057","93512"
"1371","16483"
"180","488"
"881","3026"
"817","6737"
"1103","11770"
"15472","19346"
"57214","1299380"
"109424","25598"
"293768","88084"
"1201176","111242"
"267860","132239"
"242582","57113"
"298","1884"
"459151","18864"
"11690","70250"
"579974","147021"
"2502","25598"
"15080","628"
"311","4385"
"480530","1551545"
"181533","17825"
"10337","8246"
"1053544","92409"
"83542","9339"
"83542","9340"
"83542","1071"
"1621","4610"
"13223","190"
"1241980","58393"
"834","3950"
"10530","65530"
"10530","65531"
"1170608","137427"
"561","10943"
"7518","52845"
"7518","52870"
"2789","28239"
"876797","1360022"
"82507","55499"
"660360","1049134"
"648579","1211000"
"207932","6159"
"361292","78160"
"36586","10828"
"1016084","1144092"
"7299","13927"
"359940","54472"
"1991","138"
"515001","55934"
"379686","72024"
"184","138"
"399402","1003245"
"6978","11770"
"406990","76927"
"12437","3964"
"49797","69081"
"440021","54248"
"10948","67604"
"10948","67607"
"10948","107274"
"198184","82194"
"954","1150"
"1058694","931327"
"9874","16566"
"9599","26713"
"497828","56370"
"776503","154865"
"1562","17597"
"64635","3950"
"13448","6159"
"10999","67753"
"594","488"
"274855","8676"
"429351","1719601"
"522931","143059"
"1184247","1296663"
"44833","36602"
"571625","2204456"
"1996","2209"
"18240","29214"
"12405","2034"
"50646","56411"
"50646","56412"
"338967","91268"
"961268","1943702"
"600354","1150548"
"660","9855"
"49040","19242"
"36648","3893"
"4233","5140"
"1232943","1138129"
"8247","11694"
"146","1614"
"9902","60243"
"986175","1687877"
"1257074","3428340"
"869612","1035"
"8273","54584"
"1214314","1088096"
"829424","1052664"
"1100795","1214368"
"762","280"
"762","10707"
"8195","13776"
"923993","1338539"
"699","10179"
"49529","7"
"339964","59"
"1109778","939192"
"18360","17825"
"10483","4014"
"656156","17120"
"9377","11505"
"11474","1723"
"49017","1167470"
"22970","47506"
"11005","14911"
"16320","12891"
"587","510"
"80","564"
"5549","10930"
"11850","648"
"181886","137427"
"10843","1032"
"9820","17698"
"580175","4453"
"1217343","54827"
"504608","974"
"1813","18596"
"68734","880"
"10567","65855"
"10567","65856"
"81188","151007"
"321612","15557"
"508","7018"
"380","8246"
"343611","9181"
"1585","2662"
"313297","1033661"
"215","2675"
"11635","57130"
"10331","14999"
"645710","856440"
"45243","57130"
"567604","40684"
"503736","15217"
"257344","10965"
"473033","129561"
"473033","227564"
"1008374","62762"
"5255","24"
"1022632","107941"
"1030987","1200541"
"41446","5140"
"9595","12936"
"1006431","3122176"
"1006431","1482026"
"280217","64151"
"9255","12936"
"332567","59521"
"1143183","238156"
"415","5572"
"956","15344"
"872906","1209903"
"296","7213"
"926599","2097601"
"926599","1237160"
"80274","13079"
"38142","74091"
"1185638","1641707"
"397567","84969"
"14564","94403"
"824","6201"
"300669","932248"
"1082063","1195458"
"333484","20907"
"242828","144476"
"41439","2150"
"36593","13426"
"507532","4723"
"44264","1223"
"44264","1224"
"639","3026"
"820","1152"
"203","1032"
"417859","12098"
"45269","70500"
"95610","9158"
"912649","940376"
"611698","1362555"
"253","9915"
"310","4499"
"23629","15217"
"4588","1614"
"9679","58498"
"13345","57617"
"77950","94075"
"8321","54472"
"1170000","1099862"
"4248","35689"
"1166133","3259226"
"10439","65310"
"725201","19272"
"725201","19271"
"556694","20629"
"979097","1082434"
"1578","1032"
"10330","54050"
"521029","1338249"
"617","9200"
"9408","12905"
"9408","15774"
"2770","7409"
"158015","53120"
"8920","18357"
"10545","62047"
"10545","62048"
"36669","7256"
"1089654","3931953"
"1089654","3931966"
"1022128","1279432"
"7980","108"
"1015356","1091979"
"1240746","2094921"
"532408","1129908"
"337170","11694"
"193756","36602"
"3131","1032"
"843527","22215"
"414","5572"
"20391","86051"
"87421","28239"
"109439","57130"
"9336","28904"
"52520","80923"
"52520","80924"
"73723","124748"
"1278","4956"
"147441","578"
"10014","62020"
"13939","19244"
"369972","136495"
"585511","80672"
"1788","18378"
"1162322","4204183"
"1162322","4204184"
"59859","55075"
"11072","14639"
"19","68"
"9928","5713"
"479718","1902848"
"873","488"
"774825","5718"
"10072","26713"
"346648","101666"
"983223","1699095"
"10140","10781"
"1452","9032"
"1170260","238406"
"5176","366"
"1541","578"
"762735","1031251"
"214","2675"
"20856","79656"
"10323","64823"
"138832","57633"
"329996","510"
"396422","1302082"
"334541","30711"
"1077600","2134932"
"928","4600"
"2501","11694"
"3176","31074"
"406997","19311"
"426063","138781"
"70","190"
"76203","72757"
"899082","2122937"
"899082","2192897"
"899082","999760"
"899082","1398126"
"51162","227439"
"51162","16842"
"1086747","2957803"
"454626","93364"
"1265725","2518096"
"1059345","74629"
"772515","1659084"
"674324","54472"
"474350","1113116"
"9349","6046"
"536115","237072"
"536115","1503508"
"939243","93364"
"334","4762"
"4234","5140"
"780609","2036"
"28178","5306"
"811076","2170912"
"1140692","228177"
"47971","40256"
"923","14999"
"23168","880"
"958196","1517111"
"860","12840"
"36685","13484"
"91586","2127"
"43347","9181"
"1225977","95745"
