"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"2300","스페이스 잼","Space Jam","우주 깡패 집단인 너드럭스 괴물들이 잔인하고 호전적인 대장 스와크 해머의 명령으로 지구에 내려온다. 그들의 목적은 루니 튠즈를 유괴하여 모론 마운틴으로 옮겨 놓는 것이다. 스와크해머는 너드럭스 괴물들의 따분한 항성에 놀이동산을 만드려는 속셈을 갖고 있었던 것이다. 벅스 바니는 겉으론 왜소하기 짝이 없는 이들 외계인들과 농구 토너먼트 대결을 펼쳐야 한다. 루니 튠즈가 이기면 그들은 온전히 지구에 남게 되지만 만약 외계인이 이기면 벅스와 친구들은 스와크 해머의 손아귀에 들어가야 한다.  무슨 기술이든 순식간에 습득하는 너드럭스의 비밀 기술을 간파하지 못한 벅스는 왜소한 외계인들을 우습게 보고 농구시합을 제의한 것이다.  너드럭스는 찰스 버클리, 패트릭 유잉, 먹시 보거스, 레리 존슨과 숀 브레들리 같은 NBA 수퍼스타들의 농구 실력을 모두 빨아들인 후 강력하고 스피디한 몬스터 팀으로 돌변해 버린다. 뒤늦게야 적들의 실체를 알아 차린 벅스는 도움이 필요하다고 판단한다. 하지만 누굴 찾아 가야 한단말인가? 쟁쟁하던 농구 스타들이 자신들의 실력을 모두 뺏겨버린 마당에 말이다.  그런데 단 한명. 가장 '화려했던 농구스타 마이클 조던이 농구계를 떠나 야구 선수로 간신히 버티고 있지 않은가!","/6h3FIr5CQFCBV8Xrv7XZLZbIQR0.jpg","/xIoWDHSA2ymOewcCpoUID4PpDb3.jpg","88","1996-11-15","6.829","34.35"
"1452","수퍼맨 리턴즈","Superman Returns","수명이 다 된 크립톤(Krypton) 행성의 한 과학자가 자신의 아들을 우주선에 태워 지구로 보냈다. 소년은 어느 친절한 농부 부부에 의해 성장해 지구를 지키는 위대한 수호자 슈퍼맨이 되지만... 천문학자들이 고향 행성을 발견했단 소식을 듣자 슈퍼맨은 사라지게 된다.  오래 전 사라져버린 크립톤 행성에서 태어나 캔자스의 한 농장에서 성장한 슈퍼맨. 소년 칼은 클라크 켄트라는 새 이름으로 평범하게 성장했지만 남다른 점이 있다. 보통 사람들이 상상 속에서나 해볼 수 있는 초능력의 소유자. 평소에는 얌전하고 눈에 띄지 않는 클라크 켄트로 일상을 보내다가 전 세계가 그를 필요로 할 때면 영웅으로 몰래 변신하는 이중 생활을 해야 하는 슈퍼맨이다.  세계를 구원하던 그 슈퍼맨이 갑작스레 자취를 감춘 지 5년이란 시간이 흘렀다. 그가 사라진 후 도시에서는 범죄가 기승을 부리고, 자신의 욕망을 충족시키기 위한 수단으로 슈퍼맨의 비밀을 이용하려는 렉스 루터가 감옥에서 풀려난다. 한편, 데일리 플래닛 신문사의 간판 기자이자 슈퍼맨의 연인인 로이스 레인은 슈퍼맨이 말 없이 사라진 후 새로운 인생을 살고 있다. 심지어 '우리는 왜 더 이상 슈퍼맨을 필요로 하지 않는가?'란 제목의 에세이로 퓰리처상까지 수상했다. 그리고 혼자 다섯 살의 아들을 키우다 편집장 조카와 약혼까지 한 상태. 그렇게 세상은 영웅을 잊어가고 있었다.  그 동안 자신의 정체성을 찾기 위해 방황하던 슈퍼맨은 결국 자신의 유일한 가족, 양부모님이 있는 곳이자 사랑하는 로이스가 있는 곳, 완벽하지는 않지만 선한 사람들이 있는 지구가 자신이 진정 있어야 할 곳이라는 것을 깨닫고 지구로 돌아온다. 떠나간 사랑의 마음도 되찾아야 하고, 자신의 부재를 틈 타 기승을 부리던 악당들도 소탕해야 하는 슈퍼맨. 슈퍼맨이 돌아오자마자 렉스의 사악한 계획이 실행되려고 하는 지금, 인류는 그 어느 때보다 더 절실하게 슈퍼맨을 필요로 하고 있다.","/2mOfj4saHxkpdMapd3pUakuewnp.jpg","/8eRscFbRYl681zDfkjv1jjW1KAA.jpg","154","2006-06-28","5.756","39.341"
"1197989","الحريفة","الحريفة","","/uNdAFjr0gzL4NaJw1lpgW5On0FM.jpg","/kbWGUAOhoSZ6E7DTq8xJcKp9qM9.jpg","117","2024-01-04","9.0","5.13"
"536437","힙노틱","Hypnotic","과거 공원에 놀러갔다가 잠시 한눈을 판 사이에 어린 딸을 잃어버린 대니 루크 형사는 힘든 나날을 보내고 있다. 그러던 어느 날 시민의 신고로 출동한 은행 강도 사건에서 딸의 실종과 관련된 단서를 발견하는데...","/bzn2BY0QWiClC2tOHWVAxp7FeCg.jpg","/s2i9OfFiw0ASCugT8OH8gCPC1NE.jpg","93","2023-05-11","6.266","57.46"
"282035","미이라","The Mummy","사막 한 가운데, 고대 이집트 미이라의 무덤을 발견한 닉은 미이라의 관을 수송하던 중 의문의 비행기 추락사고로 사망한다. 그러나 죽음에서 다시 깨어난 닉! 그는 자신이 발견한 미이라 무덤이 강력한 힘을 갈구한 잘못된 욕망으로 인해 산 채로 봉인 당해야했던 아마네트 공주의 것이며, 자신이 부활하게 된 비밀이 이로부터 시작됨을 감지한다. 한편, 수천 년 만에 잠에서 깨어난 아마네트는 분노와 파괴의 강력한 힘으로 전 세상을 자신의 것으로 만들려 하고, 지킬 박사는 닉에게 의미심장한 이야기를 전하게 되는데...","/9mXyFgO5D53RsiG605W6deeBheS.jpg","/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg","110","2017-06-06","5.508","72.573"
"283366","미스 페레그린과 이상한 아이들의 집","Miss Peregrine's Home for Peculiar Children","할아버지의 죽음의 단서를 쫒던 제이크는 시간의 문을 통과해 놀라운 비밀과 마주한다. 시간을 조정하는 능력을 가진 미스 페레그린과 그녀의 보호아래 무한 반복되는 하루를 사는 특별한 능력의 아이들, 그리고 그들을 사냥하는 보이지 않는 무서운 적 할로게스트. 미스 페레그린과 제이크를 비롯한 아이들은 살아남기 위해 할로게스트에 맞서야 한다. 시간과 공간을 넘나들며 펼쳐지는 이들의 대결이 팀 버튼의 마법같은 상상력으로 펼쳐진다.","/j3VfU751qbvzxyYMfHL2vigqdYf.jpg","/ld7V9BjMk2xtiBNcR8savyyk5ca.jpg","127","2016-09-27","6.8","57.841"
"899082","해리 포터 20주년: 리턴 투 호그와트","Harry Potter 20th Anniversary: Return to Hogwarts","‘해리포터와 마법사의 돌' 20주년 기념 스페셜. 다니엘 래드클리프, 루퍼트 그린트, 엠마 왓슨을 포함한 캐스트, 감독들이 재결합해 해리포터 프랜차이즈의 첫 영화를 회고하고, 축하하는 시간을 가진다.  '해리포터 20주년 기념: 리턴 투 호그와트'는 심층 인터뷰와 출연진 토크를 통해 역대 가장 사랑 받았던, 마법 같은 프랜차이즈의 세계로 팬들을 초대한다.  헬레나 본햄 카터, 로비 콜트레인, 랄프 파인즈, 제이슨 아이삭스, 게리 올드만, 톰 펠튼, 제임스 펠프스, 올리버 펠프스, 마크 윌리엄스, 보니 라이트, 알프레드 에녹, 매튜 루이스, 이반나 린치를 포함한 다양한 캐스트들이 함께 한다.","/mJYDpb6fRIzwgG0csBJp3zjNSSV.jpg","/8rft8A9nH43IReybFtYt21ezfMK.jpg","103","2022-01-01","7.305","47.995"
"44896","랭고","Rango","당신들이 아무렇게나 생각하는 그런 영웅이 아냐!! 예측을 불허하는 대단한 놈이 왔다! 광대한 모하비 사막에 툭 떨어진 정체 모를 카멜레온 랭고, 적응하려면 수백만 년이 걸린다는 모하비 사막에서 살아남기 위해 고군분투하던 랭고는 아주 우연한 계기로 사막의 무법자 매를 죽이게 된다. 얼떨결에 마을의 영웅이 되어버린 랭고는 황무지 빌리지의 보안관을 맡게 되는데... 위험이 도사리는 거대한 사막, 쫓고 쫓기는 추격, 예측 불허한 사건들 속에서 랭고의 운명은 과연 어떻게 펼쳐질까?","/r03cVlmlKRPVAQxEqmhhPyYwfcr.jpg","/6B2tOYhaIpv3kPKBkvdebX624Gw.jpg","107","2011-03-02","6.837","53.24"
"513310","리스타트","Boss Level","늘 똑같은 아침 7시가 되면 일어나 정체모를 킬러들과 숨막히는 추격전을 벌여야하는 남자 '로이'.  무한 타임루프 속에서 매일 죽고 살기를 반복하다 불현듯 그의 숨겨진 액션 본능이 눈을 뜨게 되는데...  145번째 아침, 오늘부턴 내가 킬러가 된다!","/3XgBdc3P3b8QLFD7HCBYyKTDNi3.jpg","/1Yc5hIRh3skhsEKLbCHE7v1FBOa.jpg","100","2021-02-19","6.879","55.101"
"399579","알리타: 배틀 엔젤","Alita: Battle Angel","모두가 갈망하는 공중도시와 그들을 위해 존재하는 고철도시로 나누어진 26세기. 고철 더미 속 모든 기억을 잃은 채 깨어난 알리타는 마음 따뜻한 의사 이도의 보살핌으로 새로운 삶을 시작한다. 이도는 사이보그인 알리타에게 특별한 과거의 비밀과 영혼이 존재한다는 사실을 깨닫고 미스터리한 과거로부터 그녀를 지키고자 한다. 한편 새로운 친구 휴고는 알리타가 위험한 고철도시를 헤쳐나갈 수 있는 방법과 함께 기억을 되찾도록 돕는다. 알리타가 자신의 과거에 다가갈수록 도시를 지배하는 악랄한 세력들이 그녀를 노리며 제거하려고 하는데...","/bvlSmyZY4mXpbxDxCZZrcykSrKS.jpg","/8RKBHHRqOMOLh5qW3sS6TSFTd8h.jpg","122","2019-01-31","7.229","64.298"
"998846","백 투 블랙","Back to Black","","/hHUt5WCaNNeZNPnjbZiaZX2xtxl.jpg","/xjamzDgw4cznAjIFK9WpmK2AZhY.jpg","122","2024-04-11","3.5","101.416"
"4982","아메리칸 갱스터","American Gangster","1968년, 뉴욕 암흑가의 두목 범피가 죽음을 맞이하자 그의 오른팔이었던 프랭크 루카스가 그 자리를 대신한다. 프랭크는 베트남전의 혼란한 상황을 틈타 직접 태국과 베트남을 오가며 마약 밀수를 시작하고 고순도 마약을 싼 가격으로 판매하며 부와 명예를 쌓는다. 한편 소신을 지키는 형사 리치 로버츠는 마약 범죄 소탕을 위해 특별 수사반을 결성하지만 수사는 원점에서 맴돌고 마약 조직의 실마리조차 찾지 못한다. 어느 날 블루 매직이라는 고순도 마약을 우연히 손에 넣게 된 리치는 베일에 쌓인 암흑가 두목의 존재를 감지하고 수사에 박차를 가하는데...","/1Nu5manMUNZSaTQGESWo6xCTxDl.jpg","/qYx2AB7J3JsHA3xPfSMdLHRwDnc.jpg","156","2007-11-02","7.59","46.054"
"631843","올드","Old","피서 휴가로 외딴 해변으로 간 가족이 몇 시간동안 쉬는 동안, 어째서인지 그들은 빠르게 노화되는 이야기이다.  그들의 모든 삶은 단 하루로 줄어든다.","/hyy0g2Lt9rHoP7qwdCnJYGksu7h.jpg","/1Tnp8j0jbLbYomgjJ1Klj9RhVO6.jpg","108","2021-07-21","6.362","37.83"
"631842","똑똑똑","Knock at the Cabin","휴가를 떠난 한 가족은 별장에 무단침입한 낯선 방문자들과 대치하게 된다. ‘레너드’(데이브 바티스타)와 낯선 방문자들은 세상의 종말을 막으러 왔다며, 가족 중 한 명을 희생시켜야만 인류의 멸망을 막을 수 있다는 잔혹한 선택을 하게 하는데… 가족을 살리면 인류가 멸망하고, 인류를 살리면 가족이 죽는다!","/mCDSOfcVJfMkGUNrNpXWFO7oNBY.jpg","/1dubuCInk9DM9JBjiItBGkkkZx0.jpg","100","2023-02-01","6.315","51.298"
"147441","엑소더스: 신들과 왕들","Exodus: Gods and Kings","인간이 신처럼 군림하던 시대, 이집트 왕국에서 형제와도 같이 가깝게 자란 모세스와 람세스. 전차에서 낙마한 람세스를 모세가 목숨을 걸고 구해날 정도로 둘의 우애는 깊었지만, 생지옥 같은 노예들의 삶을 목격하고 이에 분노하게 된 모세스는 스스로를 태양신 라의 화신이라 믿는 제국의 왕 람세스와 정면으로 맞서게 된다. 이집트의 동쪽으로 추방당하며 겪은 여정에서 신비한 소년을 만나게 되는 모세스. 결국 자신이 400년간 억압받던 노예들을 이끌 운명임을 깨닫게 된 모세스는 자유를 찾기 위해 동족들을 이끌고 이집트 탈출을 결심하는데...","/tkh2IPZ7jMNLotzFGjyHQBzdl7.jpg","/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg","150","2014-12-03","5.859","76.892"
"76492","몬스터 호텔","Hotel Transylvania","몬스터들의 유일한 천국, 인간출입금지 몬스터 호텔.  딸바보 드라큐라는 딸 마비스의 118번째 생일을 맞아  프랑켄슈타인, 늑대인간, 미이라, 투명인간 등 몬스터 친구들을 모두 초대한다.  그.런.데! 초대받지 않은 인간소년 조니가 나타나고, 몬스터들은 멘붕 상태에 빠진다.  과연, 몬스터들은 신나는 파티를 즐길 수 있을까?","/nZapoab0MzOY11IcNEMIYJDoljF.jpg","/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg","91","2012-09-20","6.956","55.137"
"76493","독재자","The Dictator","가상 중동 공화국인 와디야의 독재자 알라딘 장군은 미국을 방문하던 중 삼촌의 계략으로 대역과 바꿔치기 되면서 다시 독재자의 위치를 찾기 위해 고군분투하는 이야기","/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg","/jWq20KNbg5txb28tLxJl0yLYuxp.jpg","83","2012-05-15","6.188","29.525"
"1032372","Cold Meat","Cold Meat","","/7XIIFcDxSk6XqG9Rek6h9q6KU58.jpg","/h1An6CRfuzwlUAKtnmGpKuHCW37.jpg","89","2024-02-23","5.1","34.978"
"785084","더 웨일","The Whale","272kg의 거구로 세상을 거부한 채 살아가는 대학 강사 찰리는 남은 시간이 얼마 없음을 느끼고 오랫동안 만나지 못한 10대 딸 엘리를 집으로 초대한다. 그리고, 매일 자신을 찾아와 에세이 한 편을 완성하면 전 재산을 주겠다고 제안한다.","/q0xV5Lnq30JiegbVGBOvVwrgUDT.jpg","/46FRuCeAn6TrS4F1P4F9zhyCpyo.jpg","117","2022-12-09","7.866","58.432"
"1196646","캠프 플레전트 레이크","Camp Pleasant Lake","한 쌍의 부부가 오래된 캠프장에 새로운 캠프를 시작하면서, 그들은 차가운 과거와 연결되어 사라진 소녀를 찾는 20년 된 미스터리를 풀어야 합니다. 기이한 사건들이 벌어지면서, 그들은 잔인한 범죄와 연관된 힘들과 맞서야 합니다.","/vO4ok0SkjbTfLCICxx0uMzOBoEJ.jpg","/rmV6gnPC9LqNWOKzwd8jQe8Ljcw.jpg","90","2024-02-27","5.0","51.116"
"1084812","ആവേശം","ആവേശം","","/k5RWPaNjgRcNvGoawYaQHQwyctI.jpg","/6WxEPaZGFWmQegUmseoGtlTKtQq.jpg","158","2024-04-11","0.0","35.847"
"4977","파프리카","パプリカ","29살의 정신과 치료사 치바 아츠코에게는 또 하나의 자아가 있다. 바로 18살의 대담무쌍한 꿈 탐정 파프리카이다. 파프리카는 사람들의 꿈속에 들어가 그들의 무의식에 동조함으로써 환자의 불안과 신경증의 원인을 밝혀내고 치료한다. 어느 날, 치바의 연구소에서 개발 중이던 혁명적인 정신치료장치 DC-MINI의 프로토타입이 도난 당하고 조수마저 실종된다. 장치를 찾아나선 치바는 무서운 음모가 진행되고 있음을 알게 된다.","/apQqEF7xXjPWfjQgRWmxNtyIaMd.jpg","/3IkChGhTllTULVWht55UDFHTg6Q.jpg","90","2006-10-21","7.805","58.5"
"194662","버드맨","Birdman or (The Unexpected Virtue of Ignorance)","슈퍼히어로 버드맨으로 할리우드 톱 스타에 올랐지만 지금은 잊혀진 배우 리건 톰슨. 그는 꿈과 명성을 되찾기 위해 브로드웨이 무대에 도전한다. 대중과 멀어지고, 작품으로 인정받은 적 없는 배우에게 현실은 그의 이상과 거리가 멀다. 재기에 대한 강박과 심각한 자금 압박 속에, 평단이 사랑하는 주연배우의 통제불가 행동들, 무명배우의 불안감, SNS 계정 하나 없는 아빠의 도전에 냉소적인 매니저 딸, 연극계를 좌지우지 하는 평론가의 악평 예고까지... 과연 버드맨 리건은 다시 날아오를 수 있을까?","/8jwPl1SsgJG2oT75kda8SAhOuim.jpg","/s0OrExdg7i3RLR7oqzHRk4q2kL4.jpg","119","2014-10-17","7.466","51.546"
"10665","노크: 낯선 자들의 방문","The Strangers","새벽 4시, 행복한 시간을 보내고 있던 커스틴(리브 타일러)과 제임스(스캇 스피드맨) 커플은 의문의 노크소리를 듣는다. 문 앞에 서있는 건 마스크를 쓴 성인 남자와 여자 그리고 어린 아이! 커플을 조금씩 옥죄어오며 생존을 위협하는 이들은 ‘타마라 있어요?'만을 되뇌일 뿐, 무엇을 원하는지 알 수가 없다.  집이라는, 아늑하지만 한편으로 단절된 공간 안에서 낯선 이들의 시선, 기괴한 소리 등 ‘외부의 알 수 없는 존재’로 인해 점차 극한의 공포로 빠져드는 긴박한 상황을 그려내고 있다.","/rAqHnGHtuuttKF972chopJzfhYT.jpg","/y27M2hIwZRRvMAVEadFPP5hCPg1.jpg","86","2008-05-29","6.103","31.21"
"136797","니드 포 스피드","Need for Speed","라이벌 ‘디노’(도미닉 쿠퍼)와의 레이스에서 사고로 친구를 잃고 누명을 쓴 채 감옥에 수감된 ‘토비’(아론 폴). 그는 가석방과 함께 복수를 계획한다. 바로 슈퍼카를 걸고 벌이는 스트리트 레이스 ‘데 리온’에서 ‘디노’를 꺾고 우승을 차지하는 것이다. 하지만 뉴욕에서 대회가 열리는 샌프란시스코까지의 거리는 4,000km, 남은 시간은 단 이틀뿐이다. 게다가 ‘디노’는 ‘토비’를 잡는 자에게 현상금을 내걸고 경찰들까지 ‘토비’의 뒤를 쫓기 시작하는데!","/8I7FXTDI3tihYmiXFmr5ET3UaaC.jpg","/lQppSn8sl6ivnxGNq8ADtC13NCE.jpg","132","2014-03-12","6.407","56.839"
"969492","랜드 오브 배드","Land of Bad","라스베이거스 공군 기지의 베테랑 드론 조종사 리퍼(러셀 크로우)는 델타포스 티어-원 부대의 CIA 요원 구출작전 지원임무를 맡게 된다. 슈가(마일로 벤티밀리아), 아벨(루크 헴스워스)이 이끄는 티어-원 부대는 CIA 요원이 사라진 필리핀 남서부, 미스터리한 지형의 홀로 섬 정찰에 나서고, 이 위험천만한 작전을 위해 JTAC 신입요원 키니(리암 헴스워스)와 실전 경험이 많은 군인 비숍(리키 휘틀)까지 합류한다. 그러나 도망칠 곳도 숨을 곳도 없는 섬에서 이들은 곧 적에게 노출되고 피할 수 없는 전면전이 펼쳐지며 상황은 급반전을 맞이한다. 무기도, 통신장비도 없는 정글에 홀로 갇힌 키니, 동료를 구하고 작전을 성공시켜야 할 그에게 남은 건, 눈과 귀가 되어주는 드론 조종사 리퍼뿐! 누구도 포기하지 않는다, 끝까지 살아남는다!","/6yrDUJyl1naOn3zfOhFPE9ZGsfP.jpg","/oBIQDKcqNxKckjugtmzpIIOgoc4.jpg","113","2024-01-25","7.16","433.651"
"136799","트롤","Trolls","모두가 행복한 트롤 왕국의 긍정공주 '파피'. 노래와 춤이 끊이지 않던 트롤 왕국에 우울종결자 '버겐'이 쳐들어온다! '파피'는 '버겐'에게 납치된 친구들을 구하기 위해 걱정병 친구 '브랜치'와 함께 위험천만한 모험을 떠난다. 사사건건 충돌하는 '파피'와 '브랜치'는 힘겹게 버겐 타운에 도착하는데...","/hmSqWEsIz3kH2Oyaf9L5LzTY2xP.jpg","/gWCWHybWuVg3GmZpdY8qWGb85HR.jpg","92","2016-10-13","6.662","54.697"
"1079485","곰돌이 푸: 피와 꿀 2","Winnie-the-Pooh: Blood and Honey 2","","/2sADrLwMQof6yYmrJRSa04tFZuS.jpg","/p4INKu77iuTG1o1a5N3Y9vqeEGq.jpg","100","2024-03-26","7.0","107.254"
